sample_index,split,fdm_rel_l2,fdm_rel_linf
118,train,0.0009811410743538666,0.0009128674420194306
119,train,0.0007777325428771331,0.0011800712398787909
120,train,0.000247320593742015,0.0004533789870749771
121,test,0.0005925998429651219,0.0005797299652312143
122,test,0.0014562442137697755,0.0016172343968991751
123,test,0.0011788487112040504,0.0014960153212204659
124,train,0.00047417137688345404,0.0006939690844423562
125,train,0.0008857654115223975,0.0014056194147666384
126,train,0.0008113403119767535,0.0011117499213235498
127,train,0.0015338349327553694,0.00155722276182878
128,train,0.0008018775472847328,0.0011340915541953858
129,test,0.0004804214734156203,0.0007352947569859078
130,train,0.0010741659537304303,0.0010987637531366386
131,test,0.0003665377621455292,0.00038959922907594915
132,train,0.0008372910195764499,0.0011016102493193874
133,train,0.001016862445544233,0.0015417266444190155
134,train,0.0004767158986785935,0.00048613206486014765
135,train,0.0008214750472104814,0.0012266440867027895
136,train,0.0021114656721008132,0.0021637193168742353
137,train,0.0003437631688249172,0.0006108089827689515
138,test,0.0013744193133692288,0.0016069994965641542
139,test,0.00020133104849663148,0.0002993666121025911
140,train,0.00037881118996365917,0.0006368471033915373
141,train,0.0009894747138015293,0.0010356360425157665
142,train,0.0007292066891958464,0.0010678002593043183
143,train,0.0003198576977868593,0.0005204321506447978
144,train,0.0007716395585117059,0.0012370341083108854
145,train,0.000606914522238104,0.0008516091172572203
146,train,0.0006480953692769115,0.0010479651271999167
147,test,0.0002769664444676944,0.00039089427534035634
148,train,0.0007889854155938004,0.0008745576755714093
149,train,0.0023863383599079125,0.0020458175030571442
150,train,0.0015629305734893148,0.0017403205980250545
151,train,0.000605464893908034,0.0008459520162431698
152,train,0.0005354377465939924,0.0008149941983646544
153,train,0.0013267423768479679,0.0013419401281700456
154,test,0.0009345132114347089,0.001622185269195661
155,test,0.0014409236236929022,0.001305572527529371
156,train,0.0005250279122592915,0.0008769882910511126
157,test,0.0011042158120291743,0.0015470794339367594
158,train,0.0008322817700975937,0.0009519973575615453
159,train,0.001850598184827083,0.0015604088543821676
160,train,0.0013185830552240314,0.0011874362216041372
161,train,0.0005545523366952887,0.0007218615531146725
162,train,0.00032540190176979676,0.0005337528737366709
163,train,0.001006859551726537,0.0010081116984292952
164,train,0.0019639390222142413,0.0019902610494420317
165,train,0.0008507741218603956,0.00129536022168808
166,train,0.0012448633963102586,0.0014206812892509624
167,train,0.00037584590340295285,0.0005511796616045539
168,test,0.0007342817472750478,0.0008309580121435866
169,train,0.0004949513454941572,0.000480010984672003
170,train,0.0011422846532792579,0.0017586839356833958
171,train,0.001306972230000749,0.0014200980407407322
172,train,0.0006170459535545444,0.0010331898079015687
173,train,0.0011107480497357127,0.0011639069394251205
174,train,0.0010072624433386415,0.0011939114422953622
175,train,0.001608280825906598,0.0018386429355951358
176,train,0.0006164849080580883,0.0005493430360641102
177,train,0.0006971743786679676,0.0008271753941647798
178,train,0.0021641810811484706,0.0019687945916258324
179,train,0.0003908750377306179,0.0005104570916261528
180,train,0.0004013437410613259,0.000610777670164008
181,train,0.0013751631239507175,0.0018043164319222495
182,train,0.003228709689840361,0.002812688311034998
183,test,0.0014010081051071814,0.001213441194531602
184,train,0.0008571158677029622,0.0008651609847999529
185,train,0.002025540228623699,0.0019855980040782797
186,train,0.0007785142895847672,0.0007881644722892108
187,test,0.0011330468425951937,0.001374734785283206
188,train,0.001741324931420494,0.002389979898039948
189,train,0.0007082448286117208,0.0009917579948168244
190,test,0.00024345428566495015,0.0003645862788693655
191,train,0.000801355283215962,0.0012558487259977718
192,test,0.0003762280477068133,0.00051598545904844
193,test,0.0011888308263651216,0.0013964602799066263
194,test,0.0013623125572727582,0.0014083503220646255
195,train,0.0005813145077817442,0.000658712443531102
196,train,0.0009549829730787753,0.0008375326025073437
197,train,0.0003559318109256185,0.00047873179276422285
198,train,0.000361823861041456,0.0005096552734529188
199,train,0.00037213492117236754,0.0003835281307339028
200,train,0.0007153028358812624,0.0008592616452196093
201,train,0.0008402473085943813,0.0008702994175685814
202,test,0.0009953290831003312,0.001019042613704731
203,train,0.0006860677070752313,0.000813522346736216
204,test,0.00029732686617139946,0.0003614290085781918
205,train,0.00024487424128523855,0.00029474168700169636
206,train,0.0007029036902388448,0.0006389335688632531
207,train,0.0009635115741763666,0.0014711289471784443
208,train,0.00044115719958464386,0.0005575049193407617
209,train,0.0006834615761448377,0.0008282730542539847
210,train,0.0011226369163696566,0.001494286988646496
211,test,0.00017329322981693752,0.00029657206716283843
212,test,0.0002901674138009032,0.0004454431172422342
213,test,0.00018492839451823145,0.000328219943546312
214,test,0.002153493112025996,0.0020887597876946937
215,train,0.0004784041700843073,0.000514980191531913
216,train,0.0012537509660285834,0.0014821140091354414
217,train,0.0008055012001447733,0.0008917172917948578
218,train,0.0009245789855733943,0.0012692466796705856
219,train,0.0025659028683375088,0.0025076267199210635
220,train,0.0008942301872760054,0.0009196539605190897
221,train,0.0005062469837600341,0.0007085022850506641
222,train,0.0006622465559163378,0.0007947447075959639
223,test,0.0011391447488208995,0.0012179069727784931
224,train,0.0003161005369742668,0.0003390863219870837
225,train,0.0021030357410668447,0.0019020677381258726
226,train,0.002652222695476557,0.0027374629013998137
227,train,0.0006926711228990548,0.0010097959640276005
228,train,0.0005465114048010942,0.0009311117180869527
229,train,0.0003668382715616151,0.00036409032999021643
230,train,0.005117428270189231,0.004011627686918806
231,train,0.0005635788223512157,0.0005748333797222332
232,test,0.0005338894443524989,0.000861744283544681
233,test,0.0005079891333984523,0.0006285276022484072
234,test,0.0002478355365722547,0.0003756861837236803
235,train,0.004892180961405725,0.0046868822613485885
236,train,0.0015556018230257717,0.0017919710210772737
237,train,0.00037689877700542536,0.0004369969976041107
238,train,0.0007919311090396159,0.0008413479905638284
239,train,0.0026761684777648186,0.0024711690132039068
240,train,0.0004257988897616618,0.0005784698529190844
241,train,0.0006225998833766759,0.0008427677560684293
242,train,0.00027462916439413814,0.00040266743609350603
243,test,0.0003600615834407367,0.0004756913229904359
244,train,0.0002932902813144985,0.0004939179996770538
245,test,0.002398891032877404,0.0030988611343863532
246,train,0.0031184783267831488,0.003055792160148525
247,train,0.0012400886275802786,0.0016349330764228085
248,train,0.0003412534927501226,0.00035867410850275215
249,test,0.001072089317644012,0.0011141554742522468
250,train,0.0006667281132116911,0.0007065190069828277
251,train,0.00024522766699187887,0.000300112704699254
252,test,0.0006409366361263401,0.0006163700401526497
253,train,0.0003587675071712019,0.0005214230515474978
254,train,0.00035148692948539894,0.00060930719708957
255,train,0.0009809563484116132,0.0010562204700948932
256,train,0.0003620496631062345,0.00048643791126353896
257,train,0.0006759619604172274,0.0007787747982176433
258,train,0.000306629782635497,0.00036318007196866524
259,train,0.00046830397927194033,0.0004083520461597797
260,test,0.0011258665766212318,0.0018999131251236409
261,train,0.0005532669536263944,0.0007862623706532012
262,train,0.002061989172587769,0.0023485670940454136
263,train,0.00046549107994612606,0.00044793202450224535
264,train,0.0004914294339275429,0.0007688905533566176
265,test,0.0003396257770333066,0.0003754718445739591
266,train,0.0006333747873311262,0.001029607686519021
267,train,0.0005003130752072888,0.0007467060236801057
268,test,0.0022660567827549887,0.002242675367635936
269,test,0.0007435730095144052,0.0007902543736282799
270,train,0.0009239547158483034,0.0009406304091434906
271,train,0.0005608909140031969,0.000615818559849738
272,train,0.0005940738611224789,0.0006652896260676162
273,train,0.0011709060214995148,0.001389283331846518
274,test,0.00032861155773670575,0.0005547596806498934
275,test,0.0008197953185047907,0.0010903239745250937
276,test,0.0010893620171895926,0.001013097737840369
277,train,0.0007175954198265982,0.0008722749259483808
278,train,0.00042251729176563966,0.000674954395809705
279,train,0.0011606835138573742,0.0013339373724249603
280,train,0.0009232815512231438,0.0011359799975344733
281,test,0.0013516562452085981,0.0019677735568415147
282,train,0.001563210255777353,0.0015103910129858878
283,train,0.0006873851432826828,0.0008517165333003667
284,test,0.000447731631960771,0.0005997340376046084
285,test,0.0006923158960838759,0.0008517165211568027
286,train,0.0006920710451033465,0.0008966903932096248
287,train,0.0009012510516563883,0.0010755923269675596
288,train,0.0007704643546125341,0.0009748774783088525
289,test,0.0024538857193823387,0.002346919456364316
290,train,0.0004038804308420474,0.0004896312984870524
291,train,0.000622306887872159,0.0010195255874967776
292,train,0.0009505243706466457,0.0009853654151115035
293,test,0.0006294119002356,0.0008436209048810251
294,train,0.0018107431352784196,0.002146892528945342
295,test,0.001320136807384936,0.0016128604733063147
296,train,0.0016259735486476177,0.0016300328491260418
297,train,0.0014958665441465204,0.001961418992312994
298,test,0.000955138111745549,0.0010612577593580455
299,train,0.0012568025063022213,0.0014364596544102044
300,train,0.0010175388086633322,0.0008948220801442278
301,train,0.0004653529825219199,0.00039177187494513274
302,train,0.0003804944348982194,0.0006005067603022544
303,train,0.0006075497848086695,0.0006182554992140789
304,train,0.0005746067734040789,0.0006663954440569492
305,test,0.0006975207376748878,0.0009055497482821922
306,train,0.0004057901779814004,0.0004926768963802545
307,test,0.003306359581539651,0.0038801945618933205
308,train,0.002214442681590744,0.0025290031443735476
309,train,0.0003658217103651794,0.0005660772270363046
310,test,0.0006457599137598245,0.0009467408775697913
311,train,0.0009631997212445131,0.0011152792832048594
312,train,0.0005059385518220903,0.0006632113519735407
313,train,0.00024018210063607903,0.00037467306335145235
314,train,0.0007419734487471022,0.0009092614354370822
315,train,0.002771600031569514,0.0033855547726572423
316,train,0.0004743528983104398,0.0006146916504415078
317,train,0.000500312934938944,0.0005962723151771367
318,train,0.001003200814391706,0.0011406422508161433
319,test,0.0018544551685545532,0.002026139245950725
320,train,0.0008317055908771535,0.0008171166776993974
321,test,0.0013450602869380622,0.0017560509340881522
322,test,0.000501981333714186,0.0005005236624944511
323,train,0.003528024563856313,0.0031415586415635514
324,train,0.0012522863032849597,0.0010820963230759556
325,train,0.001083296022283884,0.001117618758847003
326,train,0.0014089318058737297,0.0013344097233618597
327,test,0.001039241446362423,0.0009712034693357866
328,train,0.0006238035772219198,0.0008273855692249194
329,train,0.0009449245654428582,0.001219839234667171
330,train,0.0013546593330483869,0.0011511999717556459
331,train,0.00031421061210028326,0.00041291528985818463
332,train,0.00020648529436704773,0.00031648268410934473
333,train,0.0012648989677679794,0.001339281510879699
334,test,0.0009428778580548655,0.0009881335506143555
335,train,0.0007481845266832989,0.0011630323746178893
336,test,0.00038343494422645526,0.0005612097854922416
337,train,0.0013184806521869125,0.0017704167757549567
338,train,0.0010463262227576417,0.0012722531188365653
339,train,0.0010609609467259458,0.0012086167624479527
340,train,0.0008987770006625063,0.0014844074954580265
341,train,0.0019625310042441276,0.0021655746988205105
342,test,0.000876511324499684,0.0009168341160578558
343,train,0.0008917640447540821,0.0011450767189277685
344,train,0.002839692504006801,0.0038381059475900217
345,train,0.0024183314442854107,0.002721099487304264
346,test,0.00270533159604044,0.002741376132119092
347,train,0.0010264375314891852,0.0009571775249531214
348,test,0.001195147038580348,0.0011592755949419787
349,train,0.00038035216323003944,0.0004976273478876671
350,train,0.0005738064514422384,0.0006043002937289813
351,train,0.0004996657516863571,0.0007373212306102228
352,train,0.0009683722586722353,0.0012130402954778
353,train,0.000596035695772882,0.0006983140778502842
354,train,0.0008300183526231,0.0015225662705267528
355,train,0.0015235370419249689,0.0016768016238209022
356,train,0.0013267257755882765,0.0014094782012676697
357,train,0.00020810972500635746,0.00038780673348533213
358,train,0.0004971267722499767,0.0006225731848531082
359,train,0.0007735274779785576,0.0007536527775681218
360,train,0.001397541515508432,0.001459959444747782
361,train,0.0008676563083490314,0.0013132801592178889
362,train,0.0007535052514610067,0.0008098802323908942
363,train,0.0012718837980294033,0.0014892968167740863
364,train,0.0009213066956354686,0.0009844894901401013
365,train,0.001007817588610142,0.0012080902688849497
366,train,0.000821239179802022,0.0011411592176689114
367,train,0.0005948372200794233,0.0007902383733153408
368,test,0.0018715310227990201,0.002345761127175133
369,test,0.001734908621906024,0.001918578477689521
370,test,0.0008195533608133427,0.0009550659956054711
371,train,0.0007173575514061376,0.0009530766058896241
372,train,0.0004134993631257211,0.0005691934930002917
373,train,0.00019954272751735493,0.000315364675201562
374,train,0.000892483111617757,0.0010608343206586943
375,train,0.0008239555605475364,0.0008386234411662302
376,train,0.0009590343062875902,0.0008671988377904065
377,train,0.0011341468477394409,0.001704175007878174
378,train,0.000613010173386532,0.0007820849760647946
379,train,0.0008631388052664254,0.0015640964634051917
380,train,0.0009244306370936481,0.001112035746669142
381,train,0.00039687048848459865,0.0005932586697166348
382,train,0.00039271191210012434,0.0005743556020568663
383,test,0.0014586804447965908,0.0013792406918083106
384,train,0.0012111209626462513,0.0012186620850821494
385,test,0.0007346474364609909,0.0007403444181978093
386,train,0.0014540456398492185,0.0017213536990176744
387,test,0.0012585858822151863,0.0010974507038417174
388,train,0.0008605438767396197,0.0011359313625206428
389,test,0.002513184527560322,0.003527388897674867
390,test,0.00045008364227866216,0.000497449418946366
391,train,0.0007159936310583069,0.0008860984501153397
392,train,0.0003750498085993225,0.0004410879115629005
393,train,0.00036627186181516306,0.0004799149471841238
394,train,0.0006019441993031898,0.0006515909273870529
395,test,0.00027789693340971467,0.00032096317582003964
396,train,0.00217249491629114,0.0025317577767851357
397,train,0.0013817500173653047,0.0012937654787334844
398,train,0.0001817234549005797,0.000282738489514428
399,train,0.0017036829084634256,0.001626062420688138
400,train,0.0010014248362128575,0.0016225703330353045
401,train,0.001443363422769492,0.0015897815543300766
402,train,0.0007937847742887909,0.0009180003915225995
403,train,0.0008214878590028791,0.0007750171696730069
404,test,0.000630304517364556,0.0007052865894549297
405,train,0.0007461567581033869,0.0010888229442146357
406,test,0.001030452405196133,0.001005415047318411
407,train,0.0012706325066370232,0.0011226788866098023
408,train,0.0005078524579081481,0.0006809992587298677
409,train,0.0023484971836657837,0.002595379483459034
410,train,0.0007784910743091908,0.000868468977595432
411,train,0.0013152744701493506,0.001334633819778837
412,train,0.001568096446485495,0.0016668384418882306
413,train,0.0007237703125024619,0.000826028594818064
414,train,0.0009435639630594721,0.00106121709559214
415,train,0.0007560325052393934,0.0010943796527205288
416,train,0.0008112563545575236,0.0010694732404167738
417,train,0.00021883670278319322,0.0002574490222119931
418,train,0.0006720767833885654,0.0008794716054402778
419,train,0.0005140689061016655,0.0006948152896454218
420,test,0.0006122589365834229,0.0008207655500767012
421,train,0.0006986504403545017,0.0008490050873390204
422,train,0.00030501356587753507,0.0003778251382841468
423,train,0.00034797308208570294,0.0004769911917833189
424,train,0.0009836849735104481,0.0011641528676242837
425,train,0.0007681038406301004,0.0006738073608550124
426,train,0.001241745728539163,0.0012879052640096913
427,train,0.0004613632270248956,0.0008568840083977259
428,train,0.0011067269284369217,0.0015773245755889035
429,test,0.0032400401933858603,0.0026135617477392467
430,train,0.0048776565448948464,0.005466310670892755
431,train,0.0010324843214358033,0.001066531081661838
432,train,0.0006324094430335492,0.0007708831561565727
433,train,0.0003500219152462476,0.0005656526284958668
434,train,0.0004646544652655624,0.0004906250440385088
435,train,0.0005337371424210404,0.0006751536956530142
436,train,0.0006413757910498059,0.0008833654332568609
437,train,0.0010008291714282932,0.0019081656326828686
438,train,0.002093972292769172,0.0029616704220738516
439,train,0.00027136145442498144,0.00023891438321435503
440,test,0.0006913039581117771,0.0008103784474039396
441,train,0.00148208017565427,0.0016884123503006685
442,test,0.00041297116654548296,0.000594660873136693
443,train,0.00031553349155701997,0.0005157746064454131
444,train,0.0017993619097798521,0.0019209582074360466
445,train,0.0015139747776784685,0.0015272368273773589
446,train,0.0012476752014243275,0.0012738101940296361
447,train,0.00018473261255767364,0.00028892535535822954
448,train,0.0003868365317769917,0.0005755057154288314
449,train,0.0006133999078535576,0.000561125859507444
450,train,0.0006718705507154308,0.0009185611922969269
451,train,0.0006917651170709924,0.000674110823793983
452,train,0.0014798043214603706,0.0010963253291075194
453,test,0.0008208843015105736,0.0014070345380517556
454,train,0.0006123808325351302,0.0008621319592618577
455,train,0.0049387775025394945,0.0039360686105603115
456,train,0.001722820288628048,0.002406831121596792
457,train,0.0011885299015570578,0.0013849979257336792
458,train,0.0008108147322411111,0.0008616720454196948
459,train,0.0013983791859961238,0.0016109558454150922
460,train,0.0008743865706903748,0.0008904142586974766
461,train,0.00026858924629340116,0.00027926146114388897
462,test,0.0003367009513034486,0.00043709547720467744
463,train,0.0006628709665244347,0.0008074489799539077
464,train,0.0007469116793938631,0.0011057474760066206
465,test,0.0009094103401891013,0.0012502586901468348
466,train,0.0007707112878321807,0.0009408736273916849
467,train,0.0006729954342010309,0.0008192461197593518
468,train,0.0004029518938868405,0.0006534379956711213
469,test,0.001528979278354374,0.0015663145754213168
470,train,0.0004382002549502336,0.0007209592128777359
471,train,0.0002808430551236644,0.0003870397921512863
472,train,0.00029985006717523613,0.0005512843403609114
473,test,0.00047426595079489407,0.00045962837525142776
474,train,0.0002884584089101359,0.0002853873118591632
475,train,0.0009039386412339978,0.0009068871404778432
476,test,0.00041077987448550176,0.000496340464363065
477,train,0.0011091235078319742,0.0010427828727364672
478,test,0.0011452464561168317,0.0012259374690640709
479,train,0.0026323505475637807,0.0022846672449990243
480,train,0.0008572560310761011,0.0011938376081291483
481,train,0.002271376218380628,0.0033221200396603636
482,train,0.00046826677121938117,0.0005854128892854939
483,test,0.0005853098168346207,0.000686947723716666
484,train,0.000986664036357724,0.0011603009422476622
485,train,0.000594191066801134,0.0009340594084494625
486,train,0.00188104763135153,0.0020338825957501977
487,train,0.0002616823867217057,0.00036041597822917686
488,train,0.0006512260001017881,0.0007941043470539619
489,train,0.002668719236555086,0.003252162002575169
490,train,0.0010594900209909524,0.0016503822766431098
491,train,0.00037020019826991725,0.0006137505900012594
492,train,0.0005164612691937648,0.0005010107090564319
493,test,0.0003111328145928892,0.0004986145284828662
494,train,0.0007989973103439953,0.0011776575450765262
495,train,0.00041364285963039354,0.000439346520969811
496,test,0.0003176826696696252,0.0004334956280614723
497,train,0.0007307442886110642,0.001045900491335847
498,test,0.0001667808942615099,0.00030590254333219384
499,train,0.0006111525615851862,0.0008134730855769169
500,train,0.0003255777514183886,0.000503474058792768
501,train,0.0010174277089657294,0.0013789164534267731
502,train,0.0014823547372847087,0.001327205593217756
503,train,0.0004911426648555609,0.000768092865854175
504,train,0.0024030473234454724,0.002619601402572364
505,train,0.0008139178361027859,0.0009161515653088036
506,train,0.0013517628865331874,0.0016338645753517156
507,train,0.003063910126638461,0.003631593987423978
508,test,0.0006046511483703364,0.0007585303058195336
509,train,0.0003455946662503639,0.0004745256891579892
510,test,0.0006740580206876132,0.0007106984504381608
511,train,0.000665576219400854,0.0006187159406821758
512,test,0.0007027050192622534,0.000780591043634328
513,train,0.0006039187241561642,0.0006080599754732534
514,train,0.0005990996216431806,0.0005663616457132998
515,train,0.001086731225619927,0.0013860094302284066
516,train,0.00108252345435496,0.001599394510238773
517,train,0.001117443206786072,0.0012195484087399414
518,train,0.00020130368369840503,0.0002877811142653069
519,train,0.00022822756087160606,0.00028232651279839626
520,train,0.0005682447703295304,0.0004895313527298571
521,train,0.00039722724931049363,0.0006124361643155628
522,train,0.0004883506264660526,0.0005078158474375626
523,train,0.0007307991724711809,0.001254814326988611
524,train,0.000609657874543158,0.0007517578522677925
525,train,0.0004187216278174222,0.0006006063084424119
526,train,0.0007726404655175728,0.0010960267758403563
527,train,0.0006273568773001156,0.0005484347994967766
528,train,0.00041887970709277917,0.0004550387672619277
529,train,0.0006009838187251945,0.0007911566298888897
530,test,0.000536955680767032,0.0008710065905732349
531,train,0.0006645491898321717,0.0006109164826874587
532,train,0.00031843172391504335,0.0003708326785251087
533,test,0.0005718848146048448,0.0005574955870905243
534,train,0.0013174838920823138,0.0018064402005851252
535,train,0.0006559245938141326,0.0007613665724633731
536,train,0.0007111282392047417,0.0009099242881201503
537,train,0.0004109898984572139,0.0007421191086483385
538,test,0.0016309929311398887,0.0023339925424436425
539,train,0.0025463383495489774,0.0029635217518590223
540,train,0.0015609250946394004,0.0018685770819359888
541,train,0.000797578501300829,0.0010641259049724134
542,train,0.00042216569031452983,0.0005458833867878381
543,train,0.00033624613667639324,0.00038203286919281834
544,train,0.002710213492937479,0.0024671055924656024
545,train,0.001106229696710651,0.0011504819656689026
546,test,0.0002981977736300587,0.0003677235909064839
547,train,0.0010555681468563164,0.0013342859393375268
548,train,0.0007218725078847919,0.0011204882709571157
549,test,0.0011026119610043931,0.0013860109915282187
550,train,0.0005140863719101536,0.0006724129644747693
551,train,0.000841578882429021,0.001075867404153403
552,test,0.00039884442156601645,0.00046893701234855
553,train,0.0008292241917242073,0.0011582304930638314
554,train,0.0003479835176869255,0.00048314702166650216
555,train,0.000964713320561791,0.000986618905651463
556,train,0.0013291745885929793,0.002016679376123469
557,train,0.0011265859126476172,0.0011147956083664026
558,train,0.0003377622327124323,0.0004570326034775944
559,train,0.0005956403490650805,0.000850215589430393
560,train,0.00014661470438372096,0.0002835465371583737
561,train,0.0007287577869770133,0.0011009484879184882
562,train,0.0006880199684700151,0.0010013716307379894
563,test,0.0004860589679214853,0.0006300984499778699
564,train,0.00030281162124806086,0.00041813107757367185
565,train,0.000702582936067184,0.0008341212443940005
566,train,0.0003962793846052871,0.0005148248761799555
567,train,0.0007558715880258733,0.0007934938924490226
568,train,0.00043577431352221274,0.0004628999619591061
569,train,0.00013606133190967817,0.00018375833451471154
570,train,0.0011744292964600822,0.001509334121470641
571,test,0.0005891199179830437,0.0007222383172763514
572,train,0.0013504008347624055,0.001341758488604572
573,train,0.0006083611039357025,0.0008276266162376467
574,train,0.0016004586672863765,0.0018516952372585158
575,train,0.0030479356509998854,0.0027638864722036127
576,train,0.0012546802257014163,0.001344885224601072
577,train,0.0013527620358223336,0.0017497974123828644
578,train,0.00031377950056394964,0.0003310563279855868
579,train,0.002591827378671104,0.0030450280337714426
580,train,0.0011997273354918145,0.0014112960243819641
581,train,0.0008151062205791032,0.0012643535400927702
582,train,0.000663514948576785,0.0009191609279128759
583,train,0.0007593202698040598,0.0008050839366865557
584,test,0.0009045118382339567,0.0008905599907947803
585,test,0.00041682543869975676,0.0004553445694949015
586,test,0.0014044426760610096,0.0014237001880836155
587,train,0.0005190288690048245,0.0006197305825843932
588,train,0.00037852424024745754,0.0005325411485219572
